rank,rank_me,login,name,followers,following,public_repos,has_name,has_bio,has_location,has_company,has_website,has_twitter,hireable,has_hireable,follow_ratio,years_old,top_repo_stars,top3_total_stars,readme_exists,readme_size,credibility_score,authority_score,readme_quality_score,marketing_effectiveness,bio,company,blog,location,twitter,type
244,526,acenelio,Nelio Alves,13893,2,290,True,True,True,True,True,False,False,False,6946.5,10,578,1157,False,0,84,63,20,62,"Ajudo estudantes e profissionais de programação a ingressar ou se recolocar na carreira.
20 anos de experiência profissional, mais de 160 mil alunos online. ",devsuperior ,https://devsuperior.com.br,Brazil,,User
251,527,tjdevries,TJ DeVries,13684,167,178,True,True,False,False,False,True,False,False,81.9,13,593,1333,True,1017,58,63,70,62,"Software developer.
I like using Neovim (core team) and stream here: https://www.twitch.tv/teej_dv",,,,teej_dv,User
259,528,cloudflare,Cloudflare,13608,0,563,True,False,True,False,True,False,False,False,13608,15,9907,23078,True,389,64,73,76,62,,,https://www.cloudflare.com,"San Francisco, London, Austin, Lisbon, Singapore",,Organization
263,529,knadh,Kailash Nadh,13550,0,66,True,True,True,True,True,False,False,False,13550,15,21228,30530,False,0,84,76,32,62,Hobbyist developer / CTO @zerodha / Volunteer @fossunited @rainmatter-foundation  @indic-archive ,Zerodha,https://nadh.in,Bengaluru,,User
267,530,Tencent,Tencent,13466,0,269,True,False,True,False,True,False,False,False,13466,10,15835,24136,True,360,64,75,77,62,,,https://opensource.tencent.com,"Shenzhen, China",,Organization
274,531,soumith,Soumith Chintala,13320,419,170,True,True,True,True,True,False,False,False,31.8,14,11621,13270,False,0,84,73,30,62," /\︿╱\ _____________________________
\0_ 0    /╱\╱________________________
 \▁︹_/",Thinking Machines,http://soumith.ch,"New York, USA",,User
277,532,bradfitz,Brad Fitzpatrick,13291,41,172,True,True,True,True,True,False,False,False,324.2,18,644,1527,False,0,84,63,21,62,"LiveJournal, memcached, OpenID, @golang team (2010-2020).
Currently making WireGuard & weird network tricks easier and more magical @Tailscale.",Tailscale,https://bradfitz.com/,Seattle,,User
282,533,philipplackner,Philipp Lackner,13221,2,313,True,True,True,True,True,False,False,False,6610.5,6,276,714,False,0,84,60,18,62,I post awesome Android stuff on my YouTube channel Philipp Lackner.,PL Coding GmbH,https://pl-coding.com,Germany,,User
288,534,pytorch,,13103,0,70,False,False,True,False,True,False,False,False,13103,9,100301,141919,True,29372,52,81,97,62,,,https://pytorch.org,where the eigens are valued,,Organization
296,535,miguelgrinberg,Miguel Grinberg,12910,0,206,True,False,True,True,True,True,True,True,12910,13,2120,2841,False,0,82,68,25,62,,Elastic,https://blog.miguelgrinberg.com,Ireland,miguelgrinberg,User
310,536,YunaiV,芋道源码,12646,66,83,True,True,True,True,True,False,False,False,191.6,13,37486,59166,False,0,84,78,34,62,愿半生编码，如一生老友！,芋道源码，纯源码解析公众号,http://www.iocoder.cn?github,"Shanghai, China",,User
311,537,tqchen,Tianqi Chen,12634,128,48,True,True,False,True,True,False,False,False,98.7,13,2015,2843,False,0,76,67,24,62,Machine Learning and Systems,"CMU, NVIDIA",https://tqchen.com/,,,User
314,538,elidianaandrade,Eli,12568,122,7,True,True,False,False,False,False,True,True,103,4,10834,12135,True,1673,58,73,82,62,"👩‍💻 Software Developer ㅤㅤㅤㅤㅤㅤㅤ
💻 @casalfullstack @lucasyanm",,,,,User
334,539,agentzh,Yichun Zhang,11835,3,68,True,True,True,True,True,False,False,False,3945,17,114,301,False,0,84,56,15,61,"The Creator of OpenResty, Founder & CEO of OpenResty Inc.",OpenResty Inc.,http://agentzh.org,San Francisco Bay Area,,User
350,540,QianMo,浅墨（毛星云）,11469,9,37,True,True,True,True,True,False,False,False,1274.3,11,9948,18901,False,0,83,72,30,61,Game Programmer,Tencent,https://zhuanlan.zhihu.com/game-programming,"Shenzhen, China",,User
356,541,HKUDS,✨Data Intelligence Lab@HKU✨,11363,0,87,True,False,True,False,True,False,False,False,11363,3,43440,120963,True,771,63,78,83,61,,,https://sites.google.com/view/chaoh,Hong Kong,,Organization
363,542,TheOdinProject,The Odin Project,11248,0,21,True,False,False,False,True,False,False,False,11248,13,12550,19641,True,1367,55,73,81,61,,,https://www.theodinproject.com,,,Organization
372,543,munificent,Bob Nystrom,11000,144,51,True,True,True,True,True,False,False,False,76.4,17,10801,18328,False,0,83,73,30,61,"Programming language developer, ex-game developer, UI nerd, author of ""Game Programming Patterns"" and ""Crafting Interpreters"".","google, on @dart-lang ",http://journal.stuffwithstuff.com,"Seattle, WA",,User
389,544,Pierian-Data,Pierian Data,10775,0,31,True,True,False,True,True,False,False,False,10775,10,29575,30630,False,0,75,76,33,61,Data Science and Programming Education and Training.,Pierian Training,http://www.pieriantraining.com,,,User
390,545,jvns,Julia Evans,10769,72,203,True,False,False,False,True,False,False,False,149.6,15,1386,2128,True,486,55,65,70,61,,,http://jvns.ca,,,User
394,546,aneagoie,Andrei Neagoie,10731,1,147,True,True,True,False,True,True,True,True,10731,11,2667,4081,False,0,85,67,25,61,Senior Software Dev turned Instructor. Founder of zerotomastery.io,,https://zerotomastery.io,"Toronto, Canada",AndreiNeagoie,User
400,547,alex,Alex Gaynor,10600,38,493,True,True,True,True,True,False,False,False,278.9,18,1757,1782,False,0,83,66,24,61,"I program computers, and build teams that program computers, with a heavy focus on security.",Anthropic,https://alexgaynor.net,Washington D.C.,,User
402,548,simplesteph,Stephane Maarek,10572,9,71,True,True,True,True,True,False,False,False,1174.7,9,783,1737,False,0,83,63,22,61,"Kafka & AWS evangelist, Udemy instructor, love finding problems that are patiently waiting to be solved.","datacumulus, @conduktor",https://courses.datacumulus.com/,Lisbon + moving around the world,,User
427,549,andrewrk,Andrew Kelley,10257,188,227,True,True,True,True,True,False,False,False,54.6,16,2087,4516,False,0,83,66,24,61,Lead developer & president of Zig Software Foundation,ziglang ,https://andrewkelley.me/,"Portland, Oregon",,User
465,550,norvig,Peter Norvig,9767,15,4,True,True,True,True,True,False,False,False,651.1,13,24332,31811,False,0,83,75,32,61,"Author, Programmer, Teacher, Researcher",Stanford,http://norvig.com,"Palo Alto, CA, USA",,User
483,551,django,Django,9510,0,30,True,False,True,False,True,False,False,False,9510,17,87608,96631,True,2017,63,80,90,61,,,https://www.djangoproject.com/,Internet,,Organization
540,552,brendangregg,Brendan Gregg,8775,0,42,True,True,True,True,True,False,False,False,8775,14,19512,31747,False,0,83,74,32,61,Cloud computing performance engineer.,Intel,http://www.brendangregg.com,"Sydney, Australia",,User
545,553,bcherny,Boris Cherny,8727,1669,270,True,True,True,True,True,False,False,False,5.2,14,1551,3227,False,0,83,64,24,61,👨‍💻 Claude Code @ Anthropic ,Anthropic,https://borischerny.com,San Francisco,,User
550,554,maxschwarzmueller,Maximilian Schwarzmüller,8652,0,9,True,True,True,True,True,False,False,False,8652,9,50,92,False,0,83,52,12,61,"Freelance web developer, online instructor and passionate coder.",Academind GmbH,https://academind.com,Germany,,User
560,555,junegunn,Junegunn Choi,8537,0,155,True,False,False,False,True,False,False,False,8537,15,80657,126519,True,219,55,79,79,61,,,https://junegunn.github.io/,,,User
568,556,wcandillon,William Candillon,8468,22,177,True,True,True,False,True,True,True,True,384.9,15,4201,7387,False,0,84,68,27,61,Maker of the “Can it be done in React Native?” YouTube series ⚛️📺,,https://start-react-native.dev,Zürich,wcandillon,User
583,557,daneden,Daniel Eden,8245,90,107,True,True,True,True,True,False,False,False,91.6,15,344,694,False,0,82,59,19,61,Designer,figma,https://daneden.me,"Manchester, UK",,User
585,558,cyanharlow,Diana Smith,8233,4,17,True,False,True,True,False,True,False,False,2058.3,11,7760,9123,True,18,60,70,62,61,,atlassian,,"SF Bay, CA",cyanharlow,User
586,559,zero-to-mastery,Zero To Mastery,8214,0,126,True,False,False,False,True,False,False,False,8214,8,2436,5288,True,110,54,66,65,61,,,https://zerotomastery.io/,,,Organization
592,560,nihui,,8184,38,202,False,True,True,False,False,True,False,False,215.4,16,3287,5224,True,333,52,67,71,61,マジやばくね,,,Shanghai,nihui,User
595,561,bigtreetech,BIGTREETECH,8151,4,180,True,True,True,True,True,False,False,False,2037.8,8,679,1484,False,0,82,61,21,61,Official BIGTREETECH GitHub. Fashion leader of 3D printer mainboard.,"Shenzhen BIQU Technology Co. ,Ltd.",www.bigtree-tech.com,"Shenzhen, China",,User
601,562,springframeworkguru,John Thompson,8121,2,222,True,True,True,True,True,False,False,False,4060.5,11,101,250,False,0,82,55,15,61,Founder of Spring Framework Guru. ,Spring Framework Guru,https://springframework.guru,"Tampa Bay, Florida",,User
607,563,gambling-addict,,8101,83597,3,False,True,True,True,False,False,False,False,0.1,1,53,84,True,1147,55,52,64,61,"sign my ata⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

@kyuparin @printerbattle my enemies. hypersharing btw.. follow my cute alt @Leucole",the pimples on my back @the-divine-feminine @act-of-love @SkateboardPhightingLovr69  @Printerbattle  @swordsaaro @KALININGRAD-OBLAST @kyuparin @Asrieluo @Bugshott @Leucole @accardi-florentino,,"cuds always ok, you don't have to ask",,User
608,564,espressif,Espressif Systems,8097,0,315,True,False,True,False,True,False,False,False,8097,11,1442,2498,True,849,62,64,73,61,,,http://espressif.com,"Shanghai, China",,Organization
15,565,google,Google,73410,0,2878,True,True,True,False,True,True,False,False,73410,14,36775,62833,False,0,86,85,34,60,Google ❤️ Open Source,,https://opensource.google/,United States of America,GoogleOSS,Organization
18,566,huggingface,Hugging Face,64084,0,432,True,True,True,False,True,True,False,False,64084,9,10602,22671,False,0,86,80,30,60,The AI community building the future.,,https://huggingface.co/,NYC + Paris,huggingface,Organization
22,567,hiteshchoudhary,Hitesh Choudhary,57534,0,123,True,True,True,False,True,True,False,False,57534,11,12722,30257,False,0,85,80,30,60,I make coding videos on youtube and for courses. My youtube channel explains my work more. Check that out,,https://hitesh.ai,India,hiteshdotcom,User
24,568,tj,TJ,51744,45,296,True,False,False,True,False,False,False,False,1149.9,17,4432,9073,True,10171,53,76,87,60,,Apex,,,,User
616,569,drakeet,Drakeet,8010,112,19,True,False,True,False,True,False,False,False,71.5,12,5763,6427,True,391,62,69,74,60,,,https://ocat.app,"Kyoto, Japan",,User
626,570,fazt,Fazt,7902,17,252,True,True,False,False,True,True,True,True,464.8,10,41,113,False,0,76,51,12,60,I'm a Freelance FullStack Web Developer and content creator,,https://fazt.dev,,fazttech,User
649,571,satya-nutella,,7685,1,122,False,True,True,False,False,False,True,True,7685,5,25,60,True,432,52,49,56,60,"Specializing in Javascript 🌐, Python 🐍, Golang 🐭",,,/dev/null,,User
651,572,JCSIVO,JCSIVO,7629,107181,34,True,True,True,True,False,False,False,False,0.1,4,35,81,True,3762,67,50,68,60,Finding Passion in the Back-End Developer World: C# | .NET | Python | Java | Spring | Git | JUnit | JavaScript | PHP | Laravel | Symfony | SQL | IOS | Swift(UI),Juniper Travel Technology,,"España, Spain",,User
655,573,bashbunni,bashbunni,7605,169,53,True,True,True,False,False,True,False,False,45,10,571,860,True,2215,64,60,73,60,Coder. FOSS lover. Breaker of things. meows,,,~,sudobunni,User
662,574,microsoftopensource,Microsoft Open Source,7483,0,0,True,True,True,True,True,False,False,False,7483,9,0,0,False,0,82,37,0,60,This is the open source management service account used for performing key GitHub operations on behalf of Microsoft employees and users.,Microsoft,https://opensource.microsoft.com,"Redmond, WA",,User
671,575,rdpeng,Roger D. Peng,7429,4,91,True,True,False,True,True,False,False,False,1857.3,18,1201,2468,False,0,74,63,23,60,Professor of Statistics and Data Sciences at the University of Texas at Austin,University of Texas at Austin,https://rdpeng.org,,,User
678,576,steveklabnik,Steve Klabnik,7359,222,846,True,True,True,True,True,False,False,False,33.1,17,445,792,False,0,82,59,20,60,"Rust, jj, other things",East River Source Control,http://steveklabnik.com,"Austin, TX",,User
707,577,tangqiaoboy,Tang Qiao,7191,53,39,True,True,True,True,True,False,False,False,135.7,15,5393,6729,False,0,82,68,28,60,"I was an iOS dev working on a startup company named Yuanfudao. 
Now,it grows up to a big company valued more than 10b$ and I become a manager.",Yuanfudao,https://blog.devtang.com,"Beijing, China",,User
709,578,skywind3000,Linwei,7185,9,174,True,True,True,False,True,True,True,True,798.3,13,6993,9635,False,0,84,69,28,60,Coding since 1991,,https://www.skywind.me/blog,PRC,skywind3000,User
721,579,nat,Nat Friedman,7085,42,14,True,False,True,True,False,False,True,True,168.7,17,6355,9133,True,5,60,69,55,60,,GitHub,,San Francisco,,User
724,580,rwightman,Ross Wightman,7071,39,75,True,True,True,False,True,True,True,True,181.3,12,1655,3743,False,0,84,64,24,60,"AI, Computer Vision. Always learning, constantly curious. Building ML/AI systems, watching loss curves.",,rwightman.com,"Vancouver, BC, Canada",wightmanr,User
726,581,marijnh,Marijn Haverbeke,7066,0,47,True,True,True,True,True,False,False,False,7066,16,3103,3876,False,0,82,67,26,60,Independent open-source programmer person,not interested in recruiter mail,http://marijnhaverbeke.nl,Berlin,,User
734,582,coleam00,Cole Medin,6988,2,59,True,True,False,True,True,False,False,False,3494,7,22049,41072,False,0,74,73,32,60,"Generative AI specialist with a wide range of experience developing AI Agents, RAG solutions, local AI deployments, generative AI libraries/packages, and more.",Dynamous,https://dynamous.youcanbook.me/,,,User
741,583,matklad,Alex Kladov,6916,1,506,True,True,True,True,True,False,False,False,6916,14,144,401,False,0,82,55,16,60,"Computers, democracy, and nervous disorder.",tigerbeetle,https://matklad.github.io/,Lisbon,,User
757,584,davecheney,Dave Cheney,6768,41,169,True,True,True,True,True,False,False,False,165.1,18,7200,9225,False,0,82,69,28,60,Everything's Computer!,GitHub,https://dave.cheney.net/,"Sydney, Australia",,User
764,585,BrendanEich,Brendan Eich,6700,6,13,True,True,False,True,True,False,False,False,1116.7,15,51,126,False,0,74,51,13,60,"Founder & CEO, Brave Software. Created JavaScript. Co-founded Mozilla and Firefox.",brave ,https://www.brendaneich.com/,,,User
774,586,notwaldorf,Monica Dinculescu,6657,7,90,True,True,True,True,True,False,False,False,951,14,5982,8165,False,0,82,68,28,60,"I'm your favourite developer's favourite developer.

🙋 github.com/notwaldorf/ama",Google,https://twitter.com/notwaldorf,Sun Funcisco ☀️,,User
812,587,jbogard,Jimmy Bogard,6448,3,139,True,True,True,True,True,False,False,False,2149.3,16,2994,5318,False,0,82,66,26,60,"The Barley Architect, Architect Consultant","Jimmy Bogard Consulting, LLC",https://jimmybogard.com,"Austin, TX",,User
814,588,ept,Martin Kleppmann,6445,9,97,True,True,True,True,True,False,False,False,716.1,17,7094,10254,False,0,82,69,28,60,Distributed systems + security protocols researcher at University of Cambridge; author of Designing Data-Intensive Applications; formerly Rapportive/LinkedIn,University of Cambridge,https://martin.kleppmann.com/,"Cambridge, UK",,User
821,589,ornicar,Thibault Duplessis,6414,211,426,True,True,True,True,True,False,False,False,30.4,16,173,214,False,0,82,55,16,60,"Maker of lichess.org, a gay hippie communist chess server for drug fueled transgender atheists.",lichess.org,https://mas.to/@thibault,France,,User
832,590,mafintosh,Mathias Buus,6352,301,934,True,True,True,True,True,False,False,False,21.1,15,203,302,False,0,82,56,17,60,Rød grød med fløde,holepunchto,https://mafinto.sh,Switzerland,,User
850,591,anthdm,Anthony De Meulemeester,6211,11,107,True,True,True,False,True,True,True,True,564.6,12,2233,3683,False,0,84,65,25,60,No bullshit programmer @ http://youtube.com/@anthonygg_ | Teaching developers to become pros,,https://www.youtube.com/@anthonygg_,Belgium,anthdm,User
854,592,Neo23x0,Florian Roth,6196,25,156,True,True,True,True,True,False,False,False,247.8,13,1843,3547,False,0,82,64,24,60,#DFIR #Sigma #YARA #Rust #Python #Go ,NextronSystems,https://twitter.com/cyb3rops,"Frankfurt, Germany",,User
856,593,clash-verge-rev,Clash Verge Rev,6187,0,18,True,False,False,False,True,False,False,False,6187,2,122172,122473,True,4749,54,79,95,60,,,https://clash-verge-rev.github.io,,,Organization
861,594,stephencelis,Stephen Celis,6150,36,131,True,True,True,True,True,False,False,False,170.8,18,10159,10785,False,0,82,70,30,60,Working on @pointfreeco: https://www.pointfree.co/,pointfreeco,http://stephencelis.com,California,,User
873,595,cursor,Cursor,6072,0,8,True,False,False,False,True,False,False,False,6072,3,32930,40761,True,622,53,74,82,60,,,https://cursor.com/,,,Organization
874,596,LingDong-,Lingdong Huang,6069,0,68,True,False,False,False,True,False,False,False,6069,11,5630,9538,True,8024,53,67,87,60,,,https://lingdong.works,,,User
884,597,asottile,anthony sottile,6029,23,77,True,True,False,False,False,True,False,False,262.1,13,4094,5503,True,223,55,66,70,60,@pre-commit @pytest-dev,,,,codewithanthony,User
886,598,jgthms,Jeremy Thomas,6026,6,103,True,True,True,False,True,True,True,True,1004.3,14,50079,59366,False,0,83,75,35,60,CSS Guru,,https://jgthms.com,London,jgthms,User
903,599,guolindev,Lin Guo,5939,1,17,True,True,True,True,True,False,False,False,5939,9,8066,15155,False,0,81,69,29,60,Google Developer Expert for Android,Microsoft,https://g.dev/lin,"Suzhou, China",,User
907,600,alchaincyf,花叔,5926,1,94,True,True,True,False,False,True,False,False,5926,3,22104,45401,True,4645,63,72,89,60,AI Native Coder. Ship products without writing code. Author of nuwa-skill · huashu-design · darwin-skill.,,,China,AlchainHust,User
